cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
1902368,1902368QC.nc,13,56.348,-147.356,2024-07-09 04:35:00.000002048+00:00,13.134824655289316,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc,671.3926736642136,2024-07-08 20:22:57.500000+00:00,0.0014665599446743,0.000453354063211,7.512199226766825e-05,7.678067777305841e-05,1.9305531978607176,0.041114866733551,-32767.0,0.0010407131987658262,0.0029700100421905,1.5131349563598633,1.6834510564804077,0.02416811907219919,0.04709763968560758
1902369,1902369QC.nc,4,45.006,-133.357,2024-05-09 22:07:00.000001536+00:00,58.27658878937238,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.6205978716706221,2024-05-10 20:36:38.500000+00:00,0.0005008206353522,5.674498606822453e-05,3.680356894619763e-05,3.853137604892254e-05,1.874987363815308,0.0057462765835225,-32767.0,0.00035317380615450695,0.0011399984359741,1.8863645792007449,2.1204934120178223,0.008773217146641326,0.047097417742664446
1902369,1902369QC.nc,5,45.02,-133.356,2024-05-10 09:02:59.999999488+00:00,-27.116449784571635,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.5798409764791633,2024-05-10 20:36:38.500000+00:00,0.0004746729391627,0.0001238257973454,3.681247471831739e-05,3.73672810383141e-05,1.8687124252319336,0.006338182836771,-32767.0,0.000335702303510422,0.0011350065469741,1.886341452598572,2.1185250282287598,0.00833667614239489,0.047376602919156734
1902369,1902369QC.nc,6,45.02,-133.354,2024-05-10 19:52:59.999998464+00:00,60.42138072694716,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,0.7097435985429317,2024-05-10 20:36:38.500000+00:00,0.0004746729391627,0.0001264384773094,3.681247471831739e-05,3.73672810383141e-05,1.8687124252319336,0.006338182836771,-32767.0,0.000335702303510422,0.0011350065469741,1.886341452598572,2.1185250282287598,0.00833667614239489,0.047376602919156734
1902369,1902369QC.nc,7,45.038,-133.348,2024-05-11 08:18:59.999995904+00:00,-26.535429573583343,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,1.4714720055773651,2024-05-10 20:36:38.500000+00:00,0.0006027951021678,0.0001233748189406,3.975443542003632e-05,4.295224789530039e-05,1.8173953294754028,0.0066173402592539,-32767.0,0.0004156479756434351,0.0012650042772293,1.869459748268128,2.1154561042785645,0.010317128120597922,0.04796941978724099
1902369,1902369QC.nc,25,45.367,-132.841,2024-08-02 19:35:00.000002048+00:00,57.235309935917606,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc,40.3237041326638,2024-08-02 20:03:05.500000+00:00,0.0081796590238809,0.0014269289094954,9.59327444434166e-05,9.083561599254608e-05,0.0856627225875854,0.0119605371728539,-32767.0,0.0050105878431213145,0.011350005865097,1.849877953529358,2.104457139968872,0.12416107866637578,0.00617002233088231
1902369,1902369QC.nc,27,45.161,-132.562,2024-08-23 03:24:00.000004608+00:00,2.82553152324834,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc,75.15197353379419,2024-08-22 20:04:50.500000+00:00,0.0033364375121891,0.0001886020327219,0.0001141810789704,0.000109673012048,0.660706102848053,0.0133670391514897,-32767.0,0.002058230406092113,0.0049550086259841,1.8615514039993288,2.1048882007598877,0.051005809736818675,0.01659081968577174
1902369,1902369QC.nc,32,44.734,-131.99,2024-10-12 21:48:59.999995904+00:00,34.81050169351446,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc,224.8622829853097,2024-10-13 20:24:48+00:00,0.0041532875038683,0.0018750554881989,0.000108768697828,0.0001081530936062,0.6689710021018982,0.0118065122514963,-32767.0,0.0025849840828263164,0.0061350017786026,1.9117733240127563,2.1499693393707275,0.06450621755074107,0.007451220732807092
1902369,1902369QC.nc,33,44.703,-131.969,2024-10-23 02:34:00.000002560+00:00,-8.416317408526254,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc,2.036980044149471,2024-10-22 20:37:13+00:00,0.0009202256915159,0.0004701888537965,7.065094541758299e-05,7.860508048906922e-05,1.6525678634643557,0.010402507148683,-32767.0,0.0006087745058297789,0.0017250031232833,1.838090896606445,2.079486608505249,0.015027320884188821,0.039412112356143475
1902370,1902370QC.nc,16,5.055,160.529,2024-08-13 13:32:00.000003072+00:00,-70.4036173041354,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc,0.5547993914568898,2024-08-14 02:12:52.500000+00:00,0.0008081672131083,9.508239600108936e-05,2.854864578694105e-05,2.900004619732499e-05,1.9448363780975344,0.0036139485891908,-32767.0,0.0005511603573142138,0.0014950037002563,1.9981157779693604,2.1998114585876465,0.013859847155317838,0.007142506397765055
1902370,1902370QC.nc,28,5.898,165.981,2024-12-14 04:27:59.999996928+00:00,29.545721592544705,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc,0.8079100472837961,2024-12-14 01:37:48+00:00,0.0011824986431747,0.0002378168719587,3.8541038520634174e-05,4.071008879691362e-05,1.9126436710357664,0.0077412500977516,-32767.0,0.0007977736477430454,0.0022049993276596,1.9781670570373533,2.193476438522339,0.020041769749955175,0.009414708363776196
1902370,1902370QC.nc,34,5.828,167.535,2025-02-12 21:38:00.000005120+00:00,35.40181836064746,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc,4.355696794417756,2025-02-13 02:32:35.500000+00:00,0.0010135842021554,0.0002869587624445,8.3856750279665e-05,8.697900921106339e-05,1.655924916267395,0.0145092690363526,-32767.0,0.0006588321581116784,0.0022200047969818,1.89002788066864,2.1231017112731934,0.016372681249798897,0.022226394780430585
1902371,1902371QC.nc,0,51.955,-142.958,2024-05-11 02:31:59.999999488+00:00,22.702201966968484,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.2843360630494,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
