cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
1902367,1902367QC.nc,11,3.709,88.955,2025-05-31 09:39:59.999997952+00:00,34.15823469101663,PACE_OCI_L2_AOP_PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc,0.734763017610335,2025-06-01 07:06:54.500000+00:00,0.000829485768917948,0.0002053663192782551,5.697569577023387e-05,5.632115062326193e-05,1.6960461139678955,0.0042550889775156975
1902368,1902368QC.nc,13,56.348,-147.356,2024-07-09 04:35:00.000002048+00:00,13.134824655289316,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240708T202028.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240708T202028.L2.OC_AOP.V3_1.nc,671.3926736642136,2024-07-08 20:22:57.500000+00:00,0.002596405101940036,0.0005001077079214156,0.0001336021814495325,0.00014077918604016304,1.78995943069458,0.0051225703209638596
1902369,1902369QC.nc,4,45.006,-133.357,2024-05-09 22:07:00.000001536+00:00,58.27658878937238,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,0.6205978716706221,2024-05-10 20:36:38.500000+00:00,0.0006518325535580516,8.353828161489218e-05,6.434635724872351e-05,7.149606244638562e-05,1.1182432174682617,0.0028199758380651474
1902369,1902369QC.nc,5,45.02,-133.356,2024-05-10 09:02:59.999999488+00:00,-27.116449784571635,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,0.5798409764791633,2024-05-10 20:36:38.500000+00:00,0.000647836655844003,0.00016052392311394215,6.757170194759965e-05,7.191277109086514e-05,1.0983809232711792,0.0021453523077070713
1902369,1902369QC.nc,6,45.02,-133.354,2024-05-10 19:52:59.999998464+00:00,60.42138072694716,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,0.7097435985429317,2024-05-10 20:36:38.500000+00:00,0.000647836655844003,0.00016356709238607436,6.757170194759965e-05,7.191277109086514e-05,1.0983809232711792,0.0021453523077070713
1902369,1902369QC.nc,7,45.038,-133.348,2024-05-11 08:18:59.999995904+00:00,-26.535429573583343,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,1.4714720055773651,2024-05-10 20:36:38.500000+00:00,0.0008020734530873597,0.00015495822299271822,6.883643800392747e-05,7.21222604624927e-05,0.5294195413589478,0.0035770752001553774
1902369,1902369QC.nc,25,45.367,-132.841,2024-08-02 19:35:00.000002048+00:00,57.235309935917606,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc,40.3237041326638,2024-08-02 20:03:05.500000+00:00,0.01188781950622797,0.002179000759497285,0.00017775129526853561,0.00017879437655210495,0.06789400428533554,0.019284524023532867
1902369,1902369QC.nc,27,45.161,-132.562,2024-08-23 03:24:00.000004608+00:00,2.82553152324834,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240822T200221.L2.OC_AOP.V3_1.nc,75.15197353379419,2024-08-22 20:04:50.500000+00:00,0.004292765632271767,0.0002287805691594258,0.00012077158316969872,0.00011759903281927109,0.10261542350053787,0.016790976747870445
1902369,1902369QC.nc,32,44.734,-131.99,2024-10-12 21:48:59.999995904+00:00,34.81050169351446,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241013T202218.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241013T202218.L2.OC_AOP.V3_1.nc,224.8622829853097,2024-10-13 20:24:48+00:00,0.005801018793135881,0.0026011511217802763,0.00011410238221287727,0.00011232588440179825,0.06218179315328598,0.016874773427844048
1902369,1902369QC.nc,33,44.703,-131.969,2024-10-23 02:34:00.000002560+00:00,-8.416317408526254,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241022T203443.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241022T203443.L2.OC_AOP.V3_1.nc,2.036980044149471,2024-10-22 20:37:13+00:00,0.0010570870945230126,0.0005474284407682717,0.00010335346451029181,0.00010811048559844494,0.5842514038085938,0.008204069919884205
