Wavelength,Rrs
346.0,0.016736
348.0,0.01687
351.0,0.016938
353.0,0.016858
356.0,0.016892001
358.0,0.017006002
361.0,0.016902
363.0,0.016836002
366.0,0.016758002
368.0,0.016660001
371.0,0.016620003
373.0,0.016740002
375.0,0.016706001
378.0,0.016398001
380.0,0.016366001
383.0,0.016698
385.0,0.016770002
388.0,0.016456
390.0,0.016214002
393.0,0.01636
395.0,0.016558003
398.0,0.016336001
400.0,0.015886001
403.0,0.015560001
405.0,0.015380003
408.0,0.015246
410.0,0.015112001
413.0,0.014926001
415.0,0.014728002
418.0,0.014536001
420.0,0.014292002
422.0,0.014024001
425.0,0.013758
427.0,0.01351
430.0,0.013289999
432.0,0.012962002
435.0,0.012534
437.0,0.012192
440.0,0.0118080005
442.0,0.011390001
445.0,0.011014
447.0,0.010544002
450.0,0.010066003
452.0,0.009806
455.0,0.009642001
457.0,0.009524003
460.0,0.009442002
462.0,0.0093600005
465.0,0.009258002
467.0,0.009152003
470.0,0.009016
472.0,0.008795999
475.0,0.008549999
477.0,0.008324001
480.0,0.008115999
482.0,0.007922001
485.0,0.007746
487.0,0.007498
490.0,0.007153999
492.0,0.0068200007
495.0,0.006441999
497.0,0.006050002
500.0,0.0056420006
502.0,0.0051860027
505.0,0.0047320016
507.0,0.0043199994
510.0,0.003904
512.0,0.0035500005
515.0,0.003320001
517.0,0.0032039993
520.0,0.0031080022
522.0,0.0030039996
525.0,0.0029360019
527.0,0.002866
530.0,0.0027800016
532.0,0.0026840009
535.0,0.0025940016
537.0,0.002494
540.0,0.002381999
542.0,0.002257999
545.0,0.0021499991
547.0,0.0020500012
550.0,0.001956001
553.0,0.0018700026
555.0,0.0017980002
558.0,0.0017380007
560.0,0.0016800016
563.0,0.0016220026
565.0,0.0015500002
568.0,0.001472
570.0,0.0013960004
573.0,0.0013200007
575.0,0.0012420006
578.0,0.001162
580.0,0.0010659993
583.0,0.0009640008
586.0,0.00084600225
588.0,0.00070999935
613.0,0.00038800016
615.0,0.00037200004
618.0,0.00036999956
620.0,0.00036200136
623.0,0.00035200268
625.0,0.00033400208
627.0,0.0003219992
630.0,0.000314001
632.0,0.00030200183
635.0,0.00029000267
637.0,0.00028400123
640.0,0.0002779998
641.0,0.00027200207
642.0,0.00026199967
643.0,0.00024599954
645.0,0.00022800267
646.0,0.0002060011
647.0,0.00019400194
648.0,0.00018600002
650.0,0.00018600002
651.0,0.00018600002
652.0,0.00018399954
653.0,0.00018199906
655.0,0.00017800182
656.0,0.00018199906
657.0,0.00018600002
658.0,0.00019400194
660.0,0.00020400062
661.0,0.00020400062
662.0,0.00020800158
663.0,0.00020800158
665.0,0.0002060011
666.0,0.00020400062
667.0,0.00020400062
668.0,0.00020200014
670.0,0.00019999966
671.0,0.00019999966
672.0,0.00019999966
673.0,0.00019799918
675.0,0.00019600242
676.0,0.00019600242
677.0,0.00019600242
678.0,0.00019600242
679.0,0.00019600242
681.0,0.00019000098
682.0,0.00018600002
683.0,0.0001800023
684.0,0.00017400086
686.0,0.0001699999
687.0,0.00017200038
688.0,0.00017400086
689.0,0.00016799942
691.0,0.00015000254
692.0,0.00012800097
693.0,0.00011200085
694.0,0.000102002174
696.0,0.000102002174
697.0,0.00010000169
698.0,9.400025e-05
699.0,8.600205e-05
701.0,8.000061e-05
702.0,7.800013e-05
703.0,7.599965e-05
704.0,7.399917e-05
706.0,7.599965e-05
707.0,7.200241e-05
708.0,7.200241e-05
709.0,6.800145e-05
711.0,6.800145e-05
712.0,6.400049e-05
713.0,5.600229e-05
714.0,4.3999404e-05
717.0,1.6000122e-05
719.0,-2.000481e-06
