cruise,file,profile_id,time,latitude,longitude,bbp700_top25m_median,n_values_used
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,0,2024-04-20 16:40:40.001779050,22.230100631713867,-85.6676025390625,0.0005590000073425472,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,28,2025-02-01 18:36:50.001983868,25.52090072631836,-87.17239379882812,0.0007530000293627381,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,34,2025-04-04 15:08:40.001625272,26.225099563598633,-86.5679931640625,0.0005569999921135604,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,4,2024-05-31 17:14:30.001842454,22.086200714111328,-85.92718505859375,0.0005099999834783375,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,12,2024-08-21 13:36:30.001445264,22.2539005279541,-85.90609741210938,0.0005499999970197678,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,27,2025-01-22 12:02:20.001292528,25.17690086364746,-86.91448974609375,0.0006300000241026282,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,29,2025-02-12 01:36:30.000157804,25.83329963684082,-87.2587890625,0.0008155000396072865,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,31,2025-03-04 15:22:59.999998208,25.73110008239746,-86.385009765625,0.0005460000247694552,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,45,2025-07-26 18:03:50.001930896,27.314899444580078,-88.13180541992188,0.000499499961733818,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,21,2024-11-21 15:22:30.001639500,24.15169906616211,-86.18740844726562,0.0006300000241026282,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,17,2024-10-11 17:28:10.001860632,23.09830093383789,-86.0474853515625,0.0005004999693483114,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,22,2024-12-02 00:01:10.000002532,25.482799530029297,-85.96029663085938,0.0006230000290088356,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,32,2025-03-15 02:04:10.000216440,25.019399642944336,-85.79940795898438,0.0005600000149570405,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,35,2025-04-14 22:03:30.002367944,26.589000701904297,-85.77740478515625,0.0007970000151544809,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,47,2025-08-16 07:52:59.999998208,26.60300064086914,-88.66830444335938,0.0006089999806135893,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,11,2024-08-11 07:12:30.000766664,22.153499603271484,-86.05450439453125,0.0006175000453367829,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,10,2024-08-01 01:54:30.000183956,22.046300888061523,-86.06610107421875,0.0006099999882280827,12
7901009,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_GulfofMexico.nc,46,2025-08-06 00:53:30.000080240,27.539499282836914,-88.15469360351562,0.0006469999789260328,12
