AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20240708T202028.L2.OC_AOP.V3_0.nc,PACE_OCI.20240708T202028.L1B.V3.nc,56.67502975463867,-136.41744995117188,2024-07-09 04:35:00.000002048+00:00,671.3926736642136
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,45.003074645996094,-133.35028076171875,2024-05-09 22:07:00.000001536+00:00,0.6205978716706221
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,45.02324295043945,-133.36178588867188,2024-05-10 09:02:59.999999488+00:00,0.5798409764791633
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,45.02324295043945,-133.36178588867188,2024-05-10 19:52:59.999998464+00:00,0.7097435985429317
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,45.04252624511719,-133.3303985595703,2024-05-11 08:18:59.999995904+00:00,1.4714720055773651
PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc,PACE_OCI.20240802T200036.L1B.V3.nc,45.42979431152344,-132.3323516845703,2024-08-02 19:35:00.000002048+00:00,40.3237041326638
PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc,PACE_OCI.20240822T200221.L1B.V3.nc,45.83575820922852,-132.50698852539062,2024-08-23 03:24:00.000004608+00:00,75.15197353379419
PACE_OCI.20241013T202218.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T202218.L1B.V3.nc,42.89114761352539,-130.83590698242188,2024-10-12 21:48:59.999995904+00:00,224.8622829853097
PACE_OCI.20241022T203443.L2.OC_AOP.V3_0.nc,PACE_OCI.20241022T203443.L1B.V3.nc,44.69092178344727,-131.9496307373047,2024-10-23 02:34:00.000002560+00:00,2.036980044149471
PACE_OCI.20240814T021023.L2.OC_AOP.V3_0.nc,PACE_OCI.20240814T021023.L1B.V3.nc,5.052367210388184,160.52474975585938,2024-08-13 13:32:00.000003072+00:00,0.5547993914568898
PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc,PACE_OCI.20241214T013518.L1B.V3.nc,5.894320011138916,165.9873046875,2024-12-14 04:27:59.999996928+00:00,0.8079100472837961
PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T023006.L1B.V3.nc,5.789614677429199,167.5271453857422,2025-02-12 21:38:00.000005120+00:00,4.355696794417756
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 02:31:59.999999488+00:00,351.2843360630494
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 03:33:00.000002560+00:00,351.471545338784
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 04:33:59.999995904+00:00,351.86060879008005
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 05:32:59.999995904+00:00,352.18487505304995
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 06:31:00+00:00,352.42242716755493
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 07:29:00.000003584+00:00,352.50184113337974
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 08:28:00.000003584+00:00,352.4160299562378
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 12:16:00.000003072+00:00,352.5093684358202
PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T203409.L1B.V3.nc,50.8326530456543,-138.2239532470703,2024-05-11 16:07:00.000001536+00:00,352.65292811857347
PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250429T072423.L1B.V3.nc,0.3460374772548675,93.04915618896484,2025-04-30 06:38:00.000005120+00:00,0.8140584915372303
PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,PACE_OCI.20240407T160005.L1B.V3.nc,17.266366958618164,-44.98692321777344,2024-04-06 17:23:00.000001536+00:00,0.3144337686447583
PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,PACE_OCI.20240507T152746.L1B.V3.nc,18.20706367492676,-44.36198425292969,2024-05-06 16:38:59.999997952+00:00,25.08535935553161
PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc,PACE_OCI.20240803T153515.L1B.V3.nc,18.556379318237305,-42.804161071777344,2024-08-04 15:22:00.000001536+00:00,2.507783208678702
PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T144717.L1B.V3.nc,21.841184616088867,-40.31172943115234,2024-08-14 14:09:00.000001536+00:00,433.6951129134627
PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc,PACE_OCI.20240824T161119.L1B.V3.nc,18.753929138183597,-42.78896331787109,2024-08-24 14:04:59.999995392+00:00,1.054107535040372
PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc,PACE_OCI.20240902T162613.L1B.V3.nc,19.11861038208008,-42.97731399536133,2024-09-03 13:38:59.999997952+00:00,46.40290514068571
PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,PACE_OCI.20240922T144628.L1B.V3.nc,18.771427154541016,-41.94040298461914,2024-09-23 13:41:00.000001024+00:00,0.3819517478633276
PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T152228.L1B.V3.nc,18.610137939453125,-41.693016052246094,2024-10-13 15:00:00+00:00,0.0958757462777741
PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc,PACE_OCI.20250211T160918.L1B.V3.nc,18.12303352355957,-42.64923477172852,2025-02-11 07:55:59.999997440+00:00,1.516695900390595
