400	0.00663	0.0037976
410	0.00473	0.0033978
420	0.00454	0.003048
430	0.00495	0.0027482
440	0.00635	0.0024484
450	0.00922	0.0022486
460	0.00979	0.0020487
470	0.0106	0.0018488
480	0.0127	0.0016989
490	0.015	0.001549
500	0.0204	0.0014491
510	0.0325	0.0012992
520	0.0409	0.0011992
530	0.0434	0.0010993
540	0.0474	0.0010493
550	0.0565	0.00094939
560	0.0619	0.00089942
570	0.0695	0.00084946
580	0.0896	0.00079949
590	0.1351	0.00074952
600	0.2224	0.00069955
610	0.2644	0.00064958
620	0.2755	0.00059962
630	0.2916	0.00054965
640	0.3108	0.00049968
650	0.34	0.00049968
660	0.41	0.00039974
670	0.439	0.00039974
680	0.465	0.00034978
690	0.516	0.00034978
700	0.624	0.00034978
710	0.827	0.00034978
720	1.231	0.00029981
730	1.799	0.00029981
740	2.38	0.00029981
750	2.47	0.00024984
760	2.55	0.00024984
770	2.51	0.00024984
780	2.36	0.00019987
790	2.16	0.00019987
800	2.07	0.00019987
