bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.002914062328129067,0.00010836619180319457,0.003055136650800705,0.0015990717010572553,0.007449473192137143,0.0015288497073022611,0.012555367,0.003028798382729292,0.7249397,0.5977996537089347
0.0031800257511610287,0.00013406238729584113,0.0036423492711037397,0.00105157436337322,0.004856878059472136,0.0010013129180900713,0.014744738,0.003290413320064545,0.97404647,0.6034967309236524
0.002649094534545185,9.17197880814537e-05,0.006247315090149641,0.002590332836844027,0.010703742450779246,0.00241000376490097,0.012553166,0.003022467717528343,0.86156094,0.6535857963562012
0.0028021616742508206,0.00010140124768450863,0.004430336412042379,0.0022884828271344305,0.008950681361663305,0.0022243783410333126,0.015501784,0.0035456654615700234,1.4628984,0.5321020770072937
0.0035979686863360106,0.00020629510596412615,0.008059124927967787,0.0018564333207905293,0.008297401129641726,0.001951117218138833,0.013958192,0.003239538762718439,0.9137987,0.5748835241794586
0.0027597624546287424,0.00013792283532435413,0.00262602511793375,0.005919447810811107,0.0320449096134933,0.006736848978587909,0.013243568,0.00290313133969903,1.2186202,0.64598648250103
0.0029254540902233766,0.00010852309401564023,0.004809862934052944,0.0009994416218250986,0.003943887290171503,0.0008490814706027337,0.014251664,0.00339621329680085,1.1816584,0.6188995134830474
0.003168055144993702,0.00014238038544058494,0.005815070355311036,0.0015061494428664445,0.006568538356209738,0.0014471942318710859,0.013633502,0.0032651592046022415,0.8092277,0.597870831489563
0.0038636180647021573,0.0002046144252395418,0.00690061692148447,0.002228089841082692,0.011459000525431421,0.0025864054939603084,0.012894546,0.002943911422044039,0.518331,0.43893124908208847
0.00285502459454139,0.00013834177071158304,0.005444081267341971,0.00550207505148137,0.021683555390935125,0.005453255763900834,0.012450936,0.002930321227759123,0.9526917,0.6656783223152161
0.00520310126258311,0.0006807981425540925,0.02844419702887535,0.01038990706205368,0.038408033537070424,0.015589559641730037,0.012649025,0.00283030154183507,0.87201977,0.6163304299116135
0.002746871895550602,8.919353671580027e-05,0.004541261354461312,0.0011889128433540464,0.004967543108584126,0.0010373693697804838,0.012984874,0.003157898914068936,0.78217876,0.6328908476233482
0.0031320294209832493,0.00013767760208703572,0.00407415721565485,0.0015430467855185274,0.007412633535191923,0.0015435150891624874,0.013079535,0.003133804369717836,0.7781026,0.6005414873361588
0.0034911226821762184,0.00020189679857054153,0.000651527545414865,0.0017391173524447367,0.01567833050047604,0.0021607481988685636,0.01086027,0.0013467264361679554,0.7369987,0.5783837658166884
0.003294903769007426,0.00017870767789943576,0.004508274141699076,0.0037954877904849125,0.014657356584039214,0.0038416053438572887,0.0134952795,0.003471006639301777,1.244828,0.5922345221042633
0.003604500836169375,0.0002444107491142047,0.0005605843907687813,0.002525569090284989,0.01949693620881564,0.003670430343354232,0.011913914,0.0023503764718770977,1.0692949,0.5992820519208907
0.0029788496026163245,0.00016230448908187336,0.0005682681803591549,0.0031090894144654123,0.02723652098409582,0.004230362227197009,0.013286214,0.0023441328667104244,1.2112186,0.6353006309270859
0.002700260090922169,0.00010783638159524264,0.0002019261009991169,0.0013173230226038869,0.014300036218764973,0.0017863870574663394,0.013044601,0.002227194607257843,1.1651268,0.6475242227315903
0.0028133495235204593,0.00010232166191941365,0.00737551529891789,0.0015663949772715554,0.006518346762434639,0.0013495680059262354,0.015834358,0.003047243915498257,1.2384168,0.6164964568614959
0.004034753267395958,0.0003236771979383034,0.005190551979467273,0.004906803934718482,0.021571876364527086,0.006021944611310848,0.012816882,0.003174983486533162,1.1229494,0.5810346305370331
0.003437229626911705,0.00016546173647410956,0.0032965142745524645,0.0013940143981017172,0.006538349522746425,0.0014551128121055744,0.01407153,0.003468193579465151,1.003542,0.5667899572849269
0.0034136431922283873,0.00028338637496910573,0.03404063731431961,0.021719043143093586,0.03852702792139557,0.02169954294530397,0.012357386,0.0029903885535895822,0.86143297,0.6603875160217285
0.0034179505997844707,0.00022569566791843599,0.003604932688176632,0.004881608017603867,0.023184708102327613,0.005720176302676591,0.01217718,0.002990785986185074,1.1950407,0.6200860834121704
0.0031806572240575324,0.00017557095145086027,0.005440906621515751,0.0040638796868734065,0.016124576554493425,0.004119890415515267,0.012669347,0.003183939214795827,0.90663177,0.6320796877145767
0.0034178475383154256,0.00021305385829367782,0.0005264794453978539,0.0024397874197893544,0.01938627294108479,0.003344269105069751,0.011505515,0.0020057065412402153,1.0435232,0.626181349158287
0.0030963364284106953,0.00014549070936443142,0.008396697230637074,0.0032274029217660427,0.013398992266381193,0.0032542387164186722,0.01502369,0.0033472912199795255,1.4037555,0.5528311645984649
0.0031158266384953286,0.00012223688950782044,0.0030538137070834637,0.001656241398304701,0.008213665658932357,0.0016114996909036227,0.012367833,0.0027947891503572464,0.5904243,0.5247146040201186
0.0033511734179649906,0.00017384335457414405,0.004635412245988846,0.002271261517889797,0.011616089137259112,0.002373330242684135,0.011791572,0.002557416204363108,0.66958606,0.5624604743719102
0.00294849542050493,0.00013774488206657449,0.01065104641020298,0.003318857755511998,0.012961028022329426,0.0032034504746062276,0.014556459,0.0033302901498973372,0.9486289,0.6478174537420273
0.003023380547587281,0.00012375021479173556,0.00737504567950964,0.0014126940444111826,0.005469615290135486,0.0012427997591636722,0.014934473,0.0033749183639883995,0.84153837,0.61137027323246
0.003538031396730937,0.0002076615641122062,0.00742626516148448,0.0031108440598472953,0.012836475925304,0.00346210877409134,0.015204773,0.0035724764503538608,0.7068226,0.5522396081686018
0.004021211049022388,0.00016848956076093873,0.007486606016755104,0.0024986755196005107,0.01375715307489855,0.0026215356443039777,0.016629923,0.0026640626788139348,1.6686069,0.32507689237594606
0.008936578972754506,0.0012393454988186793,0.02168915793299675,0.020904478867305433,0.10953386879250354,0.03608079048568416,0.015271899,0.0014170166105031967,1.3888301,0.5106615722179413
0.002904030620314159,0.00010353397467978377,4.181222902843729e-05,0.00030582645456433966,0.018725812037651633,0.001252197374373161,0.011899779,0.0012803439050912847,0.4007351,0.4283228757977485
0.0032305026309855356,0.00015139856095266286,0.0017163412412628531,0.0016825877720839343,0.008642886670882921,0.0015328361360049656,0.011660585,0.0025208336301147938,0.9072475,0.6165758967399597
0.002629523757009964,7.884701681855582e-05,0.005882331402972341,0.001757764173671603,0.007473534282725106,0.0015876591816910948,0.012537742,0.003010003715753555,0.63257194,0.6024898985028266
0.002810823582846521,9.133531666432747e-05,0.004315412370488048,0.0010765960905700922,0.0044211601014862165,0.0009401913942562639,0.013594352,0.0032938853837549686,0.72688735,0.6188152977824211
0.00408244681346747,0.0001561851459733945,0.007002136670053005,0.0013457493484020232,0.006402625494164752,0.0013053059455739526,0.015728552,0.0030345342494547357,1.6490456,0.3275869846343994
0.0031737798686317952,0.0001372315035867331,0.009107913356274366,0.0016009777411818502,0.006131547641681586,0.001365617824046194,0.015290656,0.003238508775830269,1.3709377,0.5493845546245574
0.003466625080043393,0.00018687855996613024,0.0019478426547721028,0.0024745632710983035,0.013441812825197404,0.0026643540018720024,0.011640745,0.0025819791480898857,0.67001116,0.547320685386657
0.003488827466928771,0.0002334171073176954,0.007104802411049604,0.00516653252299875,0.01872605095170989,0.005541817672589944,0.013893329,0.0033940006978809834,0.82148224,0.6149918735027313
0.0032699958387226585,0.00016124758567219975,0.005319107556715608,0.0030535931582562625,0.011819176315193022,0.0031977939394645764,0.014678022,0.00359809022396803,1.3367329,0.5636559724807739
0.0027897962339118345,0.00011942795348103097,7.913477747933939e-05,0.0006946774058178562,0.018431007642124173,0.0015829296900532596,0.012373689,0.0015875486098229884,0.8054439,0.6487976005673407
0.005966517421301323,0.000965441770121971,0.027923237532377243,0.034652309521334246,0.10057889564664575,0.04702989513678693,0.011782326,0.001390318647027015,0.99526715,0.6518966907262802
0.00346256111618287,0.00018103064530131455,0.00502648763358593,0.0019549470953643313,0.00956796354521072,0.002059664422607048,0.012998451,0.0029515367932617664,0.77033925,0.5598262161016464
0.003979815803231031,0.00016692155874528636,0.007600634358823299,0.0019247292075306177,0.008985104903934699,0.0020020396435735787,0.014646357,0.0032512730546295646,1.642692,0.3393309712409973
0.0029005000856553473,0.00011663360581542419,0.011352282017469406,0.0014999851584434508,0.004117789614918555,0.0010469782897771511,0.014793845,0.0033910820819437497,1.1657889,0.6273824721574783
0.003328343460454482,0.00019066471161866905,0.007857763208448887,0.003258313750848174,0.013994227840569633,0.0035409820813500116,0.014067998,0.003336016274988649,0.9294903,0.6099430686235428
0.0030704091534748,0.0001498554651570951,0.0019940377678722143,0.003327750552671205,0.019988198192592038,0.0038219239874978566,0.014030016,0.002883122619241476,1.409508,0.5458048427104948
0.0032354795384622313,0.00015632953205375324,0.007009036373347044,0.001587036531418562,0.00657260337042718,0.001497436521624488,0.014954172,0.0033669624291360377,0.88206804,0.6091031485795975
0.0031298451692052293,0.00018494114850241294,0.00032538633968215436,0.002440297123939672,0.024630161627219746,0.0035113115301990266,0.012124531,0.0018661597929894884,1.0100791,0.6619061529636383
