bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0009208394937529375,7.272147925704918e-05,0.005568233085796237,0.0007464423589408397,0.006151965244397655,0.0003858770074450738
0.0012346253899585026,6.923661742011273e-05,0.005140980705618858,0.0005592689849436283,0.004671405243649658,0.00027327563621470973
0.0005479202848233835,8.049172131492925e-05,0.00923892017453909,0.0012988624162971977,0.008585678417522101,0.0007424305029485895
0.0007033263089150804,7.589181160113723e-05,0.006235647946596146,0.0010004863142967224,0.008143481875276361,0.0005834900185030419
0.0018059166399804812,8.306694607579422e-05,0.011254123412072659,0.0010037397034466265,0.00786347627292817,0.0005743711289047928
0.000622194040631071,9.689764301949147e-05,0.01371268555521965,0.0034550921991467476,0.023353319393099058,0.0029996086782848198
0.0008875807826687503,6.911909042734495e-05,0.006012256257236004,0.0006160270515829327,0.0036756858006887867,0.0002598451790328917
0.0012662836640382012,7.686367590999739e-05,0.008284561336040497,0.0008333235792815684,0.005958894370252765,0.00042326507857084463
0.0023403511213073115,8.692381294837402e-05,0.012380971573293209,0.0010908219404518601,0.010558896650804048,0.0007233549096432729
0.000777351616271519,9.01739075449316e-05,0.012408076785504818,0.0021748700551688675,0.01649375354966902,0.0016803838698532664
0.0032137395565901682,0.00010493001496048949,0.042103398591279984,0.004597517549991607,0.02957841385596604,0.0043190761053809035
0.000697672219347409,7.051028719646558e-05,0.006134148687124252,0.0007171842735260725,0.004240893791101748,0.000319662284917865
0.0012144315360859748,7.544035060934253e-05,0.006722607649862766,0.0007735807448625565,0.006430869724294152,0.0004106387535718829
0.001642824612360332,8.407566371162155e-05,0.008439308498054743,0.001075515989214182,0.011213413083886209,0.0007203301366949131
0.0012914171528055538,8.375246528776609e-05,0.008758739102631807,0.0012631302699446672,0.012324371745934742,0.0008909146488079609
0.0016322753428040255,8.540712405265098e-05,0.008652697782963514,0.0013304338324815037,0.014405053455968713,0.0010021444086016698
0.0008834415639328063,9.14626139215276e-05,0.009333780966699123,0.00238271014764905,0.021263322794577082,0.002092041993541339
0.0005717723185986478,7.948968940711589e-05,0.004569475306198001,0.0011954189976677299,0.01114933083979663,0.0007940873168212946
0.0007396710772952951,7.497413299033685e-05,0.008400980848819017,0.000987302977591753,0.0064912138639223686,0.0005226062790079267
0.0021687804792584024,9.155422289256832e-05,0.012864546850323677,0.0016149664297699928,0.017357771562232244,0.0013197823599036748
0.0015542325927819234,7.27462699513081e-05,0.005272554699331522,0.0005867076292634006,0.006196877576722758,0.00031361970206802026
0.0013280356041553368,0.00011270072020722575,0.04611649364233017,0.008279731273651118,0.030639397243696173,0.007555155948187288
0.001392929398918134,9.015830764635881e-05,0.012108036782592535,0.001863185279071331,0.017187088969076114,0.001498347194653393
